,"City, State",Finishers,Average Finish Time,Time in Seconds
5125,"Sesto Fiorentino Fi, ITALY",1,4:40:50,15712.0
5126,"Sesto Fiorentino, ITALY",1,3:15:37,23276.0
5127,"Sete, H̩RAULT",1,2:57:35,13529.0
5128,"Sevenoaks, KENT",1,3:22:34,15454.0
5129,"Severance, CO",1,5:39:26,19071.0
5130,"Severn, MD",1,3:49:55,17177.0
5131,Sevilla,1,3:12:52,18819.0
5132,"Sewell, NJ",1,3:32:08,13739.0
5133,"Sewickley, PA",1,3:44:36,9201.0
5134,"Seymour, CT",1,6:31:34,16348.0
5135,"Seymour, WI",1,4:04:23,13830.0
5136,"Shabbona, IL",1,6:01:54,12464.0
5137,"Shadow Hills, CA",1,3:39:57,13472.0
5138,"Shady Side, MD",1,4:57:02,16513.0
5139,"Shalimar, FL",1,4:54:31,12492.0
5140,"Shannon, IL",1,5:16:16,14805.0
5141,"Sharon, MA",1,3:48:13,15126.0
5142,"Sharon, ON",1,4:01:58,20250.0
5143,"Sharonville, OH",1,4:32:54,16862.0
5144,"Sharpsville, IN",1,5:05:49,18983.0
5145,"Shawano, WI",1,4:48:30,14027.0
5146,"Sheboygan Falls, WI",1,4:34:25,11252.0
5147,"Sheffield, YORKSHIRE",1,5:29:41,12653.0
5148,"Shelburne, VT",1,5:14:06,12131.0
5149,"Shelby Twp., MI",1,5:25:09,13221.0
5150,"Shelby, OH",1,5:01:40,17766.0
5151,"Shell Rock, IA",1,6:08:13,12747.0
5152,"Shelter Island, NY",1,3:59:15,14539.0
5153,"Sheoygan, WI",1,3:20:13,18457.0
5154,"Shepherdsville, KY",1,5:21:31,17984.0
5155,"Sheringham, NORFOLK",1,4:15:17,12006.0
5156,"Sherman, IL",1,6:12:49,18998.0
5157,"Sherrard, IL",1,4:08:25,15800.0
5158,"Sherrill, IA",1,4:46:10,18042.0
5159,"Sherwood, AR",1,4:10:44,12202.0
5160,"Sherwood, IN",1,4:52:37,14724.0
5161,"Sherwood, WI",1,4:28:27,13640.0
5162,"Shibuya-Ku, TOKYO",1,3:39:28,15543.0
5163,"Shizuoka, JAPAN",1,4:52:58,18453.0
5164,"Shoreham by Sea, W Sussex",1,3:26:25,17862.0
5165,"Shorewood, MN",1,3:28:49,22450.0
5166,"Short Hills, NJ",1,5:34:58,15139.0
5167,"Show Low, AZ",1,4:57:54,18177.0
5168,"Shreve, OH",1,4:53:00,15862.0
5169,"Shropshire, SHROPSHIRE",1,4:47:34,15172.0
5170,"Shubenacadie, NS",1,4:08:58,11415.0
5171,"Sierndorf, NN",1,4:45:05,22741.0
5172,"Silverbow, MT",1,5:14:16,15825.0
5173,"Silverthorne, CO",1,3:55:21,24195.0
5174,"Silvis, IL",1,5:29:17,19414.0
5175,"Sinaai, OOST VLAANDEREN",1,3:27:37,14425.0
5176,"Sint-Martens-Latem, OVL",1,4:57:03,15182.0
5177,"Sint-Michielsgestel, NORTH-BRABANT",1,3:59:02,15466.0
5178,"Sioux Center, IA",1,5:52:43,15592.0
5179,"Sister Bay, WI",1,3:57:34,19352.0
5180,"Skaelskoer, DENMARK",1,4:15:12,17125.0
5181,"Skive, DENMARK",1,3:06:39,17695.0
5182,"Slagelse, DENMARK",1,3:59:21,17510.0
5183,"Slangerup, DENMARK",1,3:28:25,15676.0
5184,"Sleepy Eye, MN",1,4:18:43,16519.0
5185,"Sleepy Hollow, NY",1,3:29:58,14293.0
5186,"Slickville, PA",1,4:47:36,18416.0
5187,"Slidell, LA",1,5:34:38,20553.0
5188,"Slippery Rock, PA",1,4:12:49,21096.0
5189,"Sloatsburg, NY",1,4:16:55,12234.0
5190,"Smithfield, VA",1,2:38:10,11695.0
5191,"Smiths, BERMUDA",1,4:37:24,13146.0
5192,"Smiths, SMITHS",1,3:52:20,16805.0
5193,"Snoqualmie, WA",1,3:57:39,17757.0
5194,"Snowmass, CO",1,4:37:54,13035.0
5195,"Snyder, NY",1,4:40:48,13985.0
5196,"Sobieski, WI",1,5:21:13,19420.0
5197,"Soborg, DENMARK",1,4:56:31,12928.0
5198,"Soderkulla, FINLAND",1,3:51:55,11066.0
5199,"Soeborg, DENMARK",1,3:41:39,17603.0
5200,"Soeborg, SOEBORG",1,6:14:06,10031.0
5201,"Soest, NRW",1,3:47:54,9009.0
5202,"Soisy Sous Montmoren, 95230",1,3:39:48,16328.0
5203,"Solana Beach, CA",1,3:14:31,12325.0
5204,"Solarussa - Oristano, ITALY",1,2:32:48,18682.0
5205,"Soledad De Graciano , SAN LUIS POTOSI, S.L.P.",1,5:01:48,19178.0
5206,"Soledad, CA",1,4:20:05,17013.0
5207,"Solihull, WEST MIDLANDS",1,4:49:56,14324.0
5208,"Solroed Strand, SOLROED STRAND",1,4:16:32,13798.0
5209,"Somerset Bridge, BERMUDA",1,4:32:32,14533.0
5210,"Somerset, KY",1,4:53:37,16227.0
5211,"Somerville, NJ",1,3:36:56,12180.0
5212,"Somonauk, IL",1,3:27:17,15613.0
5213,"Sorocaba, ṢO PAULO",1,3:09:49,12030.0
5214,"Sorocaba, SAO PAULO",1,3:51:43,20792.0
5215,"Sorocaba, S�O PAULO",1,5:44:55,15215.0
5216,"Soroe, SOROE",1,5:05:52,15466.0
5217,"Souka, SAITAMA",1,5:57:43,11596.0
5218,"South Bend, IL",1,3:59:00,15040.0
5219,"South Burlington, VT",1,4:20:33,18010.0
5220,"South Chicago Height, IL",1,3:43:47,14897.0
5221,"South Croydon, SURREY",1,4:35:48,15415.0
5222,"South Daytona, FL",1,5:09:08,15323.0
5223,"South Euclid, IL",1,4:27:36,12020.0
5224,"South Euclid, OH",1,5:16:36,14546.0
5225,"South Hadley, MA",1,3:26:52,16717.0
5226,"South Melbourne, VIC",1,3:58:47,18527.0
5227,"South Miami, FL",1,4:29:32,14594.0
5228,"South Milwaukee, WI",1,4:33:25,14978.0
5229,"South Pasadena, CA",1,6:23:33,14014.0
5230,"South Saint Paul, MN",1,3:15:52,18999.0
5231,"South Setauket, NY",1,3:32:46,18770.0
5232,"South Wilmington, IL",1,4:07:36,15400.0
5233,"South Yorkshire, DONCASTER",1,4:58:50,17984.0
5234,"Southampton, NJ",1,3:38:59,15255.0
5235,"Southampton, UK",1,3:26:33,18934.0
5236,"Southaven, MS",1,6:00:36,15084.0
5237,"Southern Pines, NC",1,6:35:11,14139.0
5238,"Southwick, WA",1,4:20:20,17682.0
5239,"Spanish Fort, AL",1,5:27:50,15356.0
5240,"Sparta, MI",1,5:02:05,13119.0
5241,"Sparta, NJ",1,3:07:13,13920.0
5242,"Spartanburg, SC",1,4:13:30,18149.0
5243,"Speedway, IN",1,6:49:32,20096.0
5244,"Spicewood, TX",1,4:04:10,17162.0
5245,"Spirit Lake, IA",1,4:33:05,16219.0
5246,"Spokane Valley, WA",1,2:33:09,16283.0
5247,"Sprague, CT",1,5:03:30,17590.0
5248,"Spring Arbor, MI",1,6:07:02,10985.0
5249,"Spring Lake Heights, NJ",1,4:00:13,15300.0
5250,"Spring Lake, NC",1,4:28:25,20165.0
5251,"Springfield, MA",1,4:18:41,17121.0
5252,"Springville, IA",1,3:35:52,23427.0
5253,"Spruce Grove, AB",1,5:03:41,21067.0
5254,St Albans,1,4:06:38,13139.0
5255,"St Albans, England",1,6:04:00,10789.0
5256,"St Charles, MO",1,2:47:10,16148.0
5257,"St Claire Shores, MI",1,4:44:47,11553.0
5258,"St Cloud, FRANCE",1,3:31:11,10252.0
5259,"St George, UT",1,2:31:08,21737.0
5260,"St Geosmes, FRA",1,2:56:26,13309.0
5261,"St Germain Les Arpaj, FRA",1,4:47:00,10595.0
5262,"St Hyacinthe, QC",1,4:00:59,15399.0
5263,"St John, IN",1,3:46:50,12039.0
5264,St Julians,1,3:21:47,11601.0
5265,"St Mande, FRA",1,3:08:41,16948.0
5266,"St Michel Sur Orge, FR",1,3:21:30,21722.0
5267,"St Peter, MN",1,4:13:39,14612.0
5268,"St Simons Island, GA",1,4:16:14,21983.0
5269,"St Thomas, ON",1,4:53:56,13980.0
5270,"St Thomas, USVI",1,5:46:17,16850.0
5271,"St-Augustin-De-Desma, QC",1,3:02:49,11737.0
5272,"St-Basile-L-G, QC",1,3:45:49,10655.0
5273,"St-Charles-sur-Riche, QC",1,4:17:17,12154.0
5274,"St-Jean-Chrysostome , QC",1,3:11:02,20366.0
5275,"St-Jean-Chrysostome, QC",1,4:06:37,13795.0
5276,"St. Georgen, CARINTHIA",1,4:37:00,11572.0
5277,"St. Joseph, MI",1,4:09:22,12728.0
5278,"St. Joseph, X",1,4:32:08,13476.0
5279,"St. Louis Park, MN",1,4:03:58,23494.0
5280,"St. Louis, IL",1,4:51:07,14663.0
5281,"St. Louis, MI",1,4:47:44,21714.0
5282,"St. Marie, WILLEMSTAD",1,4:46:38,13197.0
5283,"St. Peter, BARBADOS",1,5:21:42,17822.0
5284,"St. Peters, MO",1,4:34:22,17671.0
5285,"St.Catharines, ON",1,4:49:47,18976.0
5286,Stabekk,1,3:26:06,13693.0
5287,"Stacy, MN",1,3:53:01,14518.0
5288,"Stafford, TX",1,5:03:42,16374.0
5289,"Stallings, NC",1,3:55:23,18349.0
5290,"Stanley, NC",1,5:41:06,17310.0
5291,"Staples, MN",1,3:07:21,16465.0
5292,"Star City, WV",1,3:33:55,19781.0
5293,"Starkville, MS",1,3:58:54,18846.0
5294,"Staunton, VA",1,4:34:38,19509.0
5295,"Ste Anne De Bellevue, QC",1,3:12:58,18100.0
5296,"Ste Genevieve Des Bo, FR",1,3:29:03,22093.0
5297,"Steamwood, IL",1,6:11:54,14355.0
5298,"Steinhausen, ZH",1,5:17:24,12013.0
5299,"Sterling, IL",1,4:53:52,19291.0
5300,"Sterrett, AL",1,4:38:16,15317.0
5301,"Stevensville, MD",1,4:05:25,22369.0
5302,"Stillman Valley, IL",1,5:46:06,14905.0
5303,"Stinesville, IN",1,4:16:32,17170.0
5304,"Stirchley, BIRMINGHAM",1,4:30:16,15044.0
5305,"Stockbridge, GA",1,5:20:59,17557.0
5306,"Stockton On Tees, UK",1,4:07:28,16107.0
5307,"Stockton, NJ",1,3:05:49,13168.0
5308,"Stone Mountain, GA",1,4:47:35,17578.0
5309,"Stonehaven, ABERDEENSHIRE",1,5:51:33,12385.0
5310,"Stones Corner, QLD",1,4:24:17,12529.0
5311,"Story City, IA",1,4:47:56,20098.0
5312,"Stoughton, MA",1,3:51:55,17874.0
5313,"Strasbourg, ALSACE",1,4:50:45,17580.0
5314,"Strasbourg, BAS RHIN",1,3:36:39,17254.0
5315,"Strasbourg, FRANCE",1,2:46:55,14938.0
5316,"Stratford Upon Avon, WARWICKSHIRE",1,5:05:43,17105.0
5317,"Stratford, ON",1,3:55:56,18856.0
5318,"Streator, IL",1,3:25:57,14121.0
5319,"Stroncone (Terni), ITALY",1,6:20:48,19757.0
5320,"Strovolos, CYPRUS",1,2:46:47,12457.0
5321,"Struthers, OH",1,4:58:40,17823.0
5322,"Stryker, OH",1,4:04:22,14342.0
5323,"Sturgis, MI",1,5:48:03,21163.0
5324,"Stuttgart, BW",1,4:03:41,14254.0
5325,"Stuttgart, GERMANY",1,3:34:00,15312.0
5326,"Sublette, IL",1,5:29:42,11199.0
5327,"Succasunna, NJ",1,2:53:30,14361.0
5328,"Suita, OSAKA",1,3:57:14,12505.0
5329,"Sulbiate, ITALY",1,3:29:57,15523.0
5330,"Sullivan, WI",1,4:10:56,12598.0
5331,"Sulphur, LA",1,5:30:53,17256.0
5332,"Summerfield, NC",1,4:53:03,20078.0
5333,"Summerstown, ON",1,3:06:57,15169.0
5334,"Summerville, SC",1,3:21:46,15415.0
5335,"Sumner, IL",1,4:34:48,9490.0
5336,"Sumter, SC",1,4:30:41,16644.0
5337,"Sun City West, AZ",1,5:06:46,13940.0
5338,"Sun Valley, ID",1,5:23:06,14259.0
5339,"Sunderland, VT",1,3:27:04,16674.0
5340,"Sunnyville, CA",1,3:45:33,16848.0
5341,"Sunrise, FL",1,6:30:38,19273.0
5342,"Superior, WI",1,6:52:13,17791.0
5343,"Surbiton, SURRREY",1,6:17:52,13915.0
5344,"Suresnes, FRA",1,6:08:14,13299.0
5345,"Surfside, FL",1,3:22:25,22446.0
5346,"Surnee, IL",1,3:29:37,13674.0
5347,"Surrey, SURREY",1,4:26:24,13188.0
5348,"Surry Hills, NSW",1,3:56:25,11671.0
5349,"Sussex, WI",1,5:01:17,9168.0
5350,"Sutton Coldfield, WEST MIDLANDS",1,3:40:55,18108.0
5351,"Sutton, MA",1,5:01:35,15605.0
5352,"Sutton, SURREY",1,4:10:00,17396.0
5353,"Swadlincote, Derbyshire",1,4:15:27,15392.0
5354,"Swampscott, MA",1,4:40:10,16352.0
5355,"Swansea, IL",1,4:30:18,17617.0
5356,"Swanton, OH",1,4:08:26,13016.0
5357,"Swedesboro, NJ",1,2:40:05,12437.0
5358,"Sweet Briar, VA",1,4:22:58,11389.0
5359,"Sweetwater, TN",1,3:36:32,13903.0
5360,"Swissvale, PA",1,3:20:54,20695.0
5361,"Sydals, SYDDANMARK",1,4:09:06,18352.0
5362,"Sylvannia, OH",1,4:26:48,21463.0
5363,"Syosset, NY",1,5:14:40,14340.0
5364,"Syracuse, IN",1,5:03:42,15633.0
5365,"Taastrup, CPH",1,5:02:41,13427.0
5366,"Taby, SWEDEN",1,2:59:07,16548.0
5367,"Tadley, HANTS",1,4:10:25,18548.0
5368,"Tahiti - Pirae, TAHITI",1,2:56:43,16056.0
5369,"Tahoe City, CA",1,5:01:43,18996.0
5370,"Taichung, TAICHUNG, CHINESE TAIPEI",1,3:56:21,12412.0
5371,"Taichung, TAIWAN",1,4:15:03,14327.0
5372,"Takoma Park, MD",1,4:19:40,16172.0
5373,"Tallmadge, OH",1,2:58:04,16405.0
5374,"Tama, IA",1,5:42:04,23013.0
5375,"Tampico, Mexico",1,3:56:08,11752.0
5376,"Tampico, TAMAULIPAS",1,3:31:00,12766.0
5377,"Tangerine, FL",1,4:58:38,14856.0
5378,"Tannheim, SALZBURG",1,3:35:14,17930.0
5379,"Taos, NM",1,3:12:02,13139.0
5380,"Taranto, SELECT",1,4:44:25,12393.0
5381,"Tarrytown, NY",1,4:00:53,21636.0
5382,"Tassin La Demi Lune, FRA",1,3:39:01,23711.0
5383,"Taunton, MA",1,3:55:20,15620.0
5384,"Tavernier, FL",1,4:17:21,19670.0
5385,"Taylorville, IL",1,5:30:21,18125.0
5386,"Techny, IL",1,5:16:42,11233.0
5387,"Tecumseh, ON",1,4:14:51,15210.0
5388,"Tel Aviv, ISRAEL",1,3:33:01,24572.0
5389,"Tel-Aviv, ISRAEL",1,4:21:32,14650.0
5390,"Telluride, CO",1,3:19:15,16385.0
5391,"Temecula, CA",1,4:36:29,9189.0
5392,"Tepatitlan, JALISCO",1,3:40:40,18210.0
5393,"Tequesta, FL",1,6:59:15,22022.0
5394,"Tequisquiapan, QRO",1,3:55:47,14413.0
5395,"Terrassa (Barcelona), BARCELONA",1,3:00:03,16105.0
5396,"Tetbury, GLOUCESTERSHIRE",1,4:39:06,15521.0
5397,"Tewksbury, MA",1,4:10:34,12952.0
5398,"Tewskbury, MA",1,4:20:53,18221.0
5399,"Thames Ditton, SURREY",1,4:05:40,14798.0
5400,"The Colony, TX",1,4:12:50,21840.0
5401,"Thiensville, WI",1,4:34:43,10030.0
5402,"Third Lake, IL",1,5:21:16,17087.0
5403,"Thivai, THIVAI",1,3:40:17,12671.0
5404,"Thomaston, ME",1,6:10:49,9068.0
5405,"Thomasville, NC",1,3:54:38,10586.0
5406,"Thompson, IA",1,4:29:38,17220.0
5407,"Thonex, GENEVA",1,3:53:26,14459.0
5408,"Thornton, PA",1,3:08:13,13610.0
5409,"Thorold, ON",1,3:35:42,12107.0
5410,"Three Rivers, MI",1,6:06:53,11321.0
5411,"Tiana, BARCELONA",1,3:32:26,12090.0
5412,"Tibas, SAN JOSE",1,3:35:34,15219.0
5413,"Tiburon, CA",1,4:38:19,15374.0
5414,"Tijuana, BAJA CALIFORNIA",1,5:11:03,17636.0
5415,"Tilburg, BRABANT",1,3:23:09,20777.0
5416,"Tilhouse, HAUTES PYRENEES",1,4:06:08,10969.0
5417,"Tillsonburg, ON",1,4:28:18,13549.0
5418,"Timonium, MD",1,4:13:24,15437.0
5419,Tjorhom,1,2:48:00,11462.0
5420,"Tlajomulco, JAL",1,6:28:49,14797.0
5421,"Tlalnepantla, EDO MEX",1,3:40:24,16620.0
5422,"Tlalnepantla, ESTADO DE MEXICO",1,3:40:23,14962.0
5423,"Tlalpan, MEXICO DF",1,5:19:53,16328.0
5424,"Tlaquepaque Jalisco, JALISCO",1,6:19:18,14638.0
5425,"Toa Baja, PR",1,3:55:08,17467.0
5426,Tokyo,1,6:22:26,17264.0
5427,"Toluca, ESTADO DE MEXICO",1,4:24:12,17198.0
5428,"Tomah, WI",1,4:31:49,19302.0
5429,"Tonganoxie, KS",1,5:21:04,16462.0
5430,"Torreon, COAUILA",1,6:09:05,17387.0
5431,"Torrington, CT",1,5:13:38,12366.0
5432,"Tortola, VG1110",1,5:42:53,13981.0
5433,"Tottenham, ON",1,3:55:47,18222.0
5434,"Toulon, VAR",1,3:32:24,14123.0
5435,"Toulouse, HAUTE GARONNE",1,3:44:49,20466.0
5436,Tournefeuille,1,3:29:52,11241.0
5437,"Traun, AUSTRIA",1,4:12:45,12835.0
5438,"Travelers Rest, SC",1,3:57:23,14334.0
5439,"Tremont, IL",1,3:34:31,16478.0
5440,"Trento, ITALY",1,3:55:29,11578.0
5441,"Trenton, MO",1,3:39:59,12543.0
5442,"Trevor, WI",1,4:31:58,22314.0
5443,"Treynor, IA",1,3:04:35,19044.0
5444,"Trieste, TS",1,3:11:02,17632.0
5445,"Trige, DENMARK",1,4:33:44,16696.0
5446,"Tripoli, IA",1,4:44:26,14725.0
5447,"Troarn, OISE",1,4:43:18,20766.0
5448,"Troy, MO",1,4:22:14,15392.0
5449,"Troy, NY",1,4:22:13,16216.0
5450,"Trujillo Alto, PR",1,4:10:29,19259.0
5451,"Trumbell, CT",1,4:13:25,14848.0
5452,"Trussville, AL",1,4:16:03,11149.0
5453,"Tryon, NC",1,6:00:37,17255.0
5454,"Tsukuba, IBARAKI",1,3:34:25,21093.0
5455,"Tsukumi-City, OITA",1,3:55:19,15857.0
5456,"Tuam, Co Galway, IRELAND",1,5:09:18,17276.0
5457,"Tuebingen, BADEN-WUERTTEMBERG",1,3:49:26,13915.0
5458,"Tulce, OUTSIDE",1,3:47:01,17445.0
5459,"Tulln, LOWER AUSTRIA",1,3:24:15,12999.0
5460,"Tumwater, WA",1,4:51:12,10015.0
5461,"Tunnel Hill, GA",1,3:54:01,18343.0
5462,"Tupelo, MS",1,5:05:34,14156.0
5463,"Turku, VARSINAISSUOMI",1,3:35:37,12357.0
5464,"Turner, ME",1,4:05:20,22848.0
5465,"Tuxtla Gutierrez, CHIAPAS",1,4:40:11,10007.0
5466,Twickenham,1,4:19:02,17920.0
5467,"Twin Lakes, WI",1,5:34:57,14662.0
5468,"Tyngsboro, MA",1,4:24:35,20883.0
5469,"Tyrone, GA",1,4:24:22,14621.0
5470,"Udahiliyah, EASTERN PROVINCE",1,4:57:14,12840.0
5471,"Udine, UD",1,3:35:07,19782.0
5472,"Uffenheim, GER",1,4:44:59,10410.0
5473,"Ulisbach, CH",1,3:16:56,14234.0
5474,"Union City, MI",1,3:03:35,12597.0
5475,"Union, IL",1,5:30:23,15056.0
5476,"Union, MO",1,4:44:15,19853.0
5477,"Union, NJ",1,4:07:22,17583.0
5478,"Union, OH",1,5:38:11,11217.0
5479,"Uniontown, PA",1,4:44:12,12106.0
5480,"Universal, IN",1,4:07:23,16488.0
5481,"University Park, IA",1,4:38:22,16241.0
5482,"University Place, WA",1,6:00:53,18406.0
5483,"Unterensingen, BW",1,4:54:39,19386.0
5484,"Upper Marlboro, MD",1,4:41:39,12424.0
5485,"Utica, IL",1,4:41:53,13533.0
5486,"Utica, NY",1,4:52:51,23438.0
5487,"Utrecht, UTRECHT",1,4:14:49,24733.0
5488,"Uxbridge, MIDDLESEX",1,5:16:56,22672.0
5489,"Uxbridge, ON",1,2:51:04,22094.0
5490,"Va Beach, VA",1,5:13:53,12145.0
5491,"V��Lizy-Villacoublay, FRANCE",1,4:01:42,12577.0
5492,"Vacaville, CA",1,4:55:13,15984.0
5493,"Vaeggerloese, DENMARK",1,5:18:08,14185.0
5494,"Vaerloese, VAERLOESE",1,3:57:19,18077.0
5495,"Vail, AZ",1,6:35:21,13255.0
5496,"Valby, DENMARK",1,3:14:47,18095.0
5497,"Valby, VALBY",1,4:55:10,15000.0
5498,"Valdez, AK",1,4:43:59,15327.0
5499,"Valencai, CA",1,5:49:53,16810.0
5500,"Valence, FR",1,4:05:51,16218.0
5501,"Valencia, COMUNIDAD VALENCIANA",1,3:45:47,14906.0
5502,"Valencia, PA",1,4:10:07,9605.0
5503,"Valhalla, NY",1,4:13:10,15778.0
5504,"Valinhos, S�O PAULO",1,3:55:52,12992.0
5505,"Valladolid, ESP",1,3:05:33,12054.0
5506,"Vallensbaek Strand, VALLENSBAEK STRAND",1,4:01:29,14946.0
5507,"Valley Stream, IL",1,5:55:46,16008.0
5508,"Valley View, TX",1,3:23:28,18880.0
5509,"Valparaisio, IN",1,4:42:56,18222.0
5510,"Valparaiso, IL",1,5:59:07,18161.0
5511,"Valrico, FL",1,4:18:28,10747.0
5512,"Van Horne, IA",1,3:45:02,15025.0
5513,"Van Nuys, CA",1,4:47:33,10603.0
5514,"Vandalia, OH",1,4:51:07,18103.0
5515,"Vandorf, ON",1,3:24:01,14181.0
5516,"Vantaa, VANTAA",1,4:00:55,15303.0
5517,"Vanzago, MI",1,3:30:46,15580.0
5518,"Varnava, ATTIKI",1,3:27:44,10684.0
5519,"Vashon Island, WA",1,6:53:27,20524.0
5520,"Vassar, MI",1,5:08:01,14168.0
5521,"Vasteras, SWEDEN",1,3:42:24,12660.0
5522,"Vaux Le Penil, FRANCE",1,4:39:45,17918.0
5523,"Vedb�k, DK",1,3:19:20,12914.0
5524,"Veduggio (Monza), ITALY",1,3:55:54,11522.0
5525,"Vejle East, DEMARK",1,5:50:40,17065.0
5526,"Vejle East, DENMARK",1,5:50:40,14453.0
5527,"Vejle, VEJLE",1,3:19:37,13141.0
5528,"Velizy, FRANCE",1,5:43:23,14120.0
5529,"Venaria Reale (Torin, ITALY",1,3:06:58,15441.0
5530,"Venetia, PA",1,4:48:43,19821.0
5531,"Venice, CA",1,4:32:44,19002.0
5532,"Veraon, WI",1,4:33:29,15291.0
5533,"Verbania, ITALY",1,4:21:25,12781.0
5534,"Verdellino-Zingonia, BG",1,3:54:06,15692.0
5535,"Vernon, MI",1,5:28:07,11955.0
5536,"Vero Beach, FL",1,5:55:13,16589.0
5537,Verona,1,4:18:23,13240.0
5538,"Verona, ITALY",1,3:55:12,25155.0
5539,"Versailles, KY",1,3:15:50,14147.0
5540,"Vesenaz, SWITZERLAND",1,4:42:16,10803.0
5541,"Vestal, NY",1,4:48:00,16746.0
5542,"Vestavia, AL",1,3:58:06,15034.0
5543,"Vetraz-Monthoux, RH�NE-ALPES",1,3:47:41,15653.0
5544,"Viborg, VIBORG",1,3:58:50,14740.0
5545,Victoria,1,3:40:51,15170.0
5546,"Victoria, MN",1,4:18:44,16483.0
5547,"Victoria, TX",1,5:31:50,19276.0
5548,"Vienna, WV",1,5:32:10,13217.0
5549,"Vilafranca Del Pened, SPAIN",1,3:37:14,22249.0
5550,"Villa De Alvarez, COLIMA",1,4:43:30,14078.0
5551,"Villa De Santiago, NL",1,4:59:19,16178.0
5552,"Villa Estense (Padov, ITALY",1,3:56:50,14006.0
5553,"Village Of Lakewood, IL",1,5:12:27,11293.0
5554,"Villahermosa, TABASCO",1,4:20:58,12942.0
5555,"Villars, FR",1,4:19:21,22013.0
5556,"Ville Mont-Royal, QC",1,3:22:11,12746.0
5557,"Villeneuve D'Ascq, FR",1,3:46:42,12934.0
5558,"Villeret, BERN",1,2:51:37,16699.0
5559,"Villeret, BERNE",1,2:59:16,18663.0
5560,"Vincennes, FRA",1,3:34:37,12189.0
5561,"Vincennes, IDF",1,4:05:56,14768.0
5562,"Vincent, OH",1,3:30:43,16098.0
5563,"Virginia Water, SURREY",1,4:47:51,15204.0
5564,"Viroflay, YVELINES",1,3:30:45,10080.0
5565,"Virum, DENMARK",1,4:44:22,23329.0
5566,"Vitoria-Gasteiz, PAIS VASCO",1,4:46:33,13224.0
5567,"Vlaardingen, VLAARDINGEN",1,6:32:32,13223.0
5568,Voisenon,1,5:08:39,19193.0
5569,"Voorhees, NJ",1,4:31:12,22758.0
5570,"Vosselaar, ANTWERPEN",1,5:10:51,14108.0
5571,"Vyronas, ATTIKI",1,3:48:23,22946.0
5572,"W Lafayette, IN",1,4:21:06,15852.0
5573,"W. Settlement, TX",1,4:06:49,16309.0
5574,"Waasmunster, OOST VLAANDEREN",1,3:49:23,19264.0
5575,"Wabash, IN",1,4:11:29,22145.0
5576,"Wabeno, WI",1,3:55:28,18818.0
5577,"Wadesville, IN",1,4:46:19,20573.0
5578,"Wahoo, NE",1,3:37:17,14147.0
5579,"Wahroonga, NSW",1,3:47:31,12744.0
5580,"Wakayama, WAKAYAMA",1,4:25:48,13489.0
5581,"Wake Forest, NC",1,5:55:06,12592.0
5582,"Wakefield, RI",1,4:32:37,15165.0
5583,"Wakendorf, Scheles-Hol",1,5:40:03,14243.0
5584,"Walchwil, ZG",1,3:58:19,12871.0
5585,"Walcott, IA",1,6:06:47,14129.0
5586,"Waldburg, GERMANY",1,4:27:40,13199.0
5587,"Waldorf, MD",1,5:52:23,16318.0
5588,"Wales, WALES",1,4:47:39,11075.0
5589,"Walker, IA",1,4:06:50,11462.0
5590,"Walker, MI",1,4:35:54,16424.0
5591,Wallers,1,3:38:36,17066.0
5592,Wallisellen,1,4:26:51,16998.0
5593,"Wallisellen, ZH",1,3:48:34,15734.0
5594,"Wallkill, NY",1,3:37:58,15733.0
5595,"Walnut Creel, CA",1,3:37:06,15029.0
5596,"Walpole, MA",1,3:35:07,15205.0
5597,"Walworth, WI",1,4:55:39,15363.0
5598,"Wanatah, IL",1,4:18:22,21637.0
5599,"Wanatah, IN",1,5:36:25,12865.0
5600,"Wapakoneta, OH",1,3:54:45,14119.0
5601,"Ware, HERTS",1,3:41:01,18558.0
5602,"Warendorf, GERMANY",1,4:06:55,13766.0
5603,"Warminster, PA",1,5:17:48,13621.0
5604,"Warner, NH",1,5:44:51,12255.0
5605,"Warninglid, WEST SUSSEX",1,4:25:32,17472.0
5606,"Warren, MI",1,5:15:38,14041.0
5607,"Warren, NJ",1,3:56:41,18334.0
5608,"Warren, NY",1,4:29:40,12937.0
5609,"Warrenton, OR",1,4:17:14,14720.0
5610,"Warrington, Cheshire",1,5:10:59,16811.0
5611,"Warsaw, MAZOVIA",1,3:49:51,15542.0
5612,"Warsaw, OH",1,5:15:58,20097.0
5613,"Warsaw, POLAND",1,5:10:57,15875.0
5614,"Warszawa, WARSZAWA",1,4:51:45,15862.0
5615,"Wartenberg, GERMANY",1,3:34:34,17834.0
5616,"Warwick, BERMUDA",1,4:40:54,12907.0
5617,"Warwick, RI",1,5:07:40,17099.0
5618,"Washington Court Hou, OH",1,5:21:39,11816.0
5619,"Washington Dc, DC",1,3:58:33,11015.0
5620,"Washington Twp, MI",1,4:53:53,19823.0
5621,"Washington, NC",1,5:09:09,17055.0
5622,"Wasilla, AK",1,4:59:57,14842.0
5623,"Wasington, DC",1,5:21:51,20291.0
5624,"Watchung, NJ",1,5:30:42,17052.0
5625,"Waterford, IRELAND",1,3:32:57,14843.0
5626,"Waterford, NY",1,6:50:36,16702.0
5627,"Waterloo, WI",1,4:31:48,21653.0
5628,"Watertown, NY",1,5:10:16,17679.0
